3108.862303,-31.25,-37.618,-29.626,-29.128,-30.7
3110.115001,-31.276,-37.642,-29.636,-29.154,-30.736
3110.115001,-31.302,-37.666,-29.646,-29.18,-30.772
3111.364512,-31.328,-37.69,-29.656,-29.206,-30.808
3112.614513,-31.354,-37.714,-29.664,-29.232,-30.844
3113.864525,-31.38,-37.738,-29.674,-29.258,-30.88
3115.11619,-31.406,-37.762,-29.684,-29.284,-30.916
3115.11619,-31.432,-37.786,-29.694,-29.31,-30.952
3116.364545,-31.458,-37.81,-29.704,-29.336,-30.986
3117.614518,-31.484,-37.834,-29.716,-29.362,-31.022
3118.864547,-31.51,-37.858,-29.728,-29.388,-31.058
3120.115977,-31.538,-37.882,-29.74,-29.412,-31.094
3120.115977,-31.566,-37.906,-29.752,-29.436,-31.13
3121.364523,-31.592,-37.93,-29.764,-29.462,-31.168
3122.614819,-31.62,-37.954,-29.778,-29.488,-31.204
3123.864517,-31.644,-37.978,-29.792,-29.512,-31.24
3125.116196,-31.672,-38.002,-29.806,-29.536,-31.276
3125.116196,-31.7,-38.026,-29.82,-29.56,-31.312
3126.364529,-31.726,-38.05,-29.834,-29.584,-31.348
3127.614543,-31.752,-38.076,-29.85,-29.61,-31.384
3128.864558,-31.778,-38.1,-29.866,-29.636,-31.418
3130.115938,-31.804,-38.124,-29.882,-29.662,-31.45
3130.115938,-31.83,-38.148,-29.898,-29.688,-31.482
3131.364592,-31.856,-38.172,-29.914,-29.714,-31.514
3132.61454,-31.882,-38.194,-29.93,-29.74,-31.546
3133.864556,-31.908,-38.216,-29.948,-29.766,-31.578
3135.115693,-31.934,-38.24,-29.966,-29.792,-31.61
3135.115693,-31.96,-38.264,-29.984,-29.818,-31.642
3136.364517,-31.988,-38.288,-30.002,-29.842,-31.67
3137.614564,-32.014,-38.312,-30.022,-29.866,-31.698
3138.864511,-32.042,-38.336,-30.042,-29.89,-31.726
3140.117728,-32.07,-38.36,-30.062,-29.914,-31.754
3140.117728,-32.098,-38.384,-30.082,-29.938,-31.782
3141.364585,-32.126,-38.408,-30.102,-29.962,-31.81
3142.614531,-32.154,-38.432,-30.124,-29.986,-31.836
3143.86451,-32.182,-38.456,-30.146,-30.008,-31.862
3145.116267,-32.212,-38.48,-30.168,-30.03,-31.888
3145.116267,-32.242,-38.504,-30.19,-30.052,-31.914
3146.364516,-32.27,-38.528,-30.212,-30.074,-31.94
3147.613597,-32.296,-38.55,-30.236,-30.096,-31.968
3148.864037,-32.324,-38.574,-30.26,-30.118,-31.996
3150.115948,-32.35,-38.598,-30.284,-30.142,-32.024
3150.115948,-32.376,-38.622,-30.308,-30.166,-32.052
3151.364511,-32.404,-38.646,-30.332,-30.19,-32.08
3152.614497,-32.432,-38.67,-30.356,-30.212,-32.108
3153.864139,-32.46,-38.694,-30.38,-30.234,-32.134
3155.116061,-32.488,-38.718,-30.404,-30.256,-32.16
3155.116061,-32.516,-38.742,-30.428,-30.278,-32.186
3156.364493,-32.544,-38.766,-30.452,-30.3,-32.212
3157.614537,-32.57,-38.79,-30.476,-30.322,-32.238
3158.864496,-32.598,-38.814,-30.5,-30.344,-32.264
3160.115433,-32.626,-38.838,-30.524,-30.366,-32.292
3160.115433,-32.654,-38.862,-30.548,-30.388,-32.32
3161.364087,-32.682,-38.886,-30.572,-30.41,-32.346
3162.614484,-32.71,-38.91,-30.596,-30.432,-32.372
3163.864478,-32.738,-38.934,-30.62,-30.454,-32.4
3165.116137,-32.766,-38.958,-30.644,-30.476,-32.426
3165.116137,-32.794,-38.982,-30.668,-30.498,-32.452
3166.364501,-32.822,-39.004,-30.696,-30.52,-32.476
3167.614533,-32.85,-39.026,-30.724,-30.542,-32.5
3168.864521,-32.878,-39.048,-30.752,-30.566,-32.524
3170.115955,-32.908,-39.07,-30.78,-30.586,-32.548
3170.115955,-32.938,-39.092,-30.808,-30.606,-32.572
3171.364536,-32.968,-39.114,-30.836,-30.628,-32.596
3172.613987,-32.998,-39.136,-30.864,-30.65,-32.62
3173.864021,-33.03,-39.158,-30.892,-30.672,-32.64
3175.113575,-33.062,-39.18,-30.922,-30.692,-32.662
3175.113575,-33.094,-39.202,-30.952,-30.712,-32.684
3176.364523,-33.126,-39.224,-30.982,-30.732,-32.704
3177.614535,-33.158,-39.246,-31.012,-30.752,-32.724
3178.864528,-33.19,-39.268,-31.042,-30.772,-32.744
3180.115982,-33.224,-39.29,-31.07,-30.792,-32.764
3180.115982,-33.258,-39.312,-31.098,-30.812,-32.784
3181.364591,-33.292,-39.334,-31.126,-30.832,-32.804
3182.614516,-33.326,-39.356,-31.154,-30.852,-32.824
3183.8645,-33.36,-39.378,-31.18,-30.872,-32.844
3185.117558,-33.394,-39.4,-31.206,-30.892,-32.864
3185.117558,-33.428,-39.422,-31.232,-30.912,-32.884
3186.36409,-33.462,-39.444,-31.258,-30.932,-32.904
3187.613598,-33.498,-39.466,-31.284,-30.952,-32.924
3188.864522,-33.534,-39.488,-31.31,-30.972,-32.944
3190.115949,-33.57,-39.51,-31.334,-30.992,-32.966
3190.115949,-33.606,-39.532,-31.358,-31.012,-32.988
3191.364512,-33.642,-39.554,-31.382,-31.032,-33.008
3192.614523,-33.68,-39.576,-31.406,-31.052,-33.03
3193.864492,-33.718,-39.598,-31.428,-31.072,-33.05
3195.116166,-33.754,-39.62,-31.45,-31.092,-33.07
3195.116166,-33.79,-39.642,-31.472,-31.112,-33.09
3196.364619,-33.828,-39.664,-31.494,-31.132,-33.11
3197.614524,-33.866,-39.686,-31.514,-31.152,-33.13
3198.864037,-33.904,-39.708,-31.534,-31.172,-33.15
3200.115432,-33.94,-39.73,-31.554,-31.192,-33.172
3200.115432,-33.976,-39.752,-31.574,-31.212,-33.194
3201.364556,-34.012,-39.774,-31.594,-31.23,-33.216
3202.614546,-34.048,-39.796,-31.612,-31.25,-33.238
3203.864496,-34.084,-39.818,-31.628,-31.268,-33.258
3205.116122,-34.118,-39.842,-31.644,-31.286,-33.28
3205.116122,-34.152,-39.866,-31.66,-31.304,-33.302
3206.364586,-34.186,-39.89,-31.676,-31.322,-33.324
3207.614523,-34.22,-39.914,-31.692,-31.342,-33.346
3208.864534,-34.252,-39.936,-31.708,-31.36,-33.368
3210.115929,-34.282,-39.958,-31.724,-31.38,-33.392
3210.115929,-34.312,-39.98,-31.74,-31.4,-33.416
3211.364083,-34.342,-40.002,-31.754,-31.42,-33.44
3212.614545,-34.372,-40.024,-31.766,-31.44,-33.464
3213.864528,-34.4,-40.044,-31.778,-31.46,-33.488
3215.116136,-34.428,-40.066,-31.79,-31.48,-33.514
3215.116136,-34.456,-40.088,-31.802,-31.5,-33.54
3216.364541,-34.484,-40.11,-31.814,-31.52,-33.568
3217.614502,-34.512,-40.132,-31.826,-31.54,-33.596
3218.86449,-34.538,-40.154,-31.838,-31.558,-33.624
3220.115876,-34.564,-40.176,-31.848,-31.576,-33.654
3220.115876,-34.59,-40.198,-31.858,-31.594,-33.684
3221.364563,-34.614,-40.22,-31.868,-31.612,-33.714
3222.614501,-34.64,-40.24,-31.878,-31.63,-33.744
3223.864499,-34.664,-40.262,-31.886,-31.648,-33.774
3225.11561,-34.688,-40.284,-31.896,-31.666,-33.804
3225.11561,-34.712,-40.306,-31.906,-31.684,-33.834
3226.364573,-34.736,-40.328,-31.916,-31.702,-33.864
3227.614477,-34.76,-40.35,-31.926,-31.72,-33.894
3228.864507,-34.786,-40.372,-31.932,-31.736,-33.926
3230.117846,-34.81,-40.394,-31.938,-31.754,-33.958
3230.117846,-34.834,-40.416,-31.944,-31.772,-33.99
3231.364563,-34.858,-40.438,-31.95,-31.788,-34.022
3232.614519,-34.882,-40.46,-31.958,-31.804,-34.054
3233.864501,-34.906,-40.482,-31.966,-31.82,-34.088
3235.116211,-34.928,-40.504,-31.974,-31.836,-34.12
3235.116211,-34.95,-40.526,-31.982,-31.852,-34.152
3236.364026,-34.972,-40.548,-31.99,-31.868,-34.186
3237.613573,-34.994,-40.57,-31.998,-31.884,-34.22
3238.864511,-35.016,-40.592,-32.006,-31.9,-34.252
3240.115975,-35.038,-40.614,-32.012,-31.916,-34.284
3240.115975,-35.06,-40.636,-32.018,-31.932,-34.316
3241.364493,-35.082,-40.658,-32.026,-31.948,-34.348
3242.614528,-35.102,-40.68,-32.034,-31.964,-34.38
3243.864543,-35.124,-40.702,-32.042,-31.98,-34.412
3245.116213,-35.144,-40.724,-32.05,-31.996,-34.444
3245.116213,-35.164,-40.746,-32.058,-32.012,-34.476
3246.364571,-35.186,-40.768,-32.066,-32.03,-34.508
3247.614512,-35.208,-40.79,-32.074,-32.048,-34.54
3248.864518,-35.23,-40.812,-32.082,-32.066,-34.572
3250.115539,-35.252,-40.834,-32.09,-32.084,-34.604
3250.115539,-35.274,-40.856,-32.098,-32.102,-34.636
3251.36232,-35.296,-40.878,-32.106,-32.12,-34.668
3252.614521,-35.316,-40.898,-32.114,-32.138,-34.698
3253.864509,-35.336,-40.918,-32.12,-32.156,-34.728
3255.116115,-35.356,-40.938,-32.126,-32.174,-34.758
3255.116115,-35.376,-40.958,-32.132,-32.192,-34.788
3256.364583,-35.398,-40.978,-32.138,-32.212,-34.818
3257.614542,-35.42,-40.998,-32.144,-32.232,-34.846
3258.864492,-35.44,-41.018,-32.152,-32.252,-34.874
3260.115903,-35.46,-41.038,-32.16,-32.272,-34.902
3260.115903,-35.48,-41.058,-32.168,-32.292,-34.93
3261.364544,-35.498,-41.078,-32.176,-32.312,-34.958
3262.614019,-35.52,-41.098,-32.184,-32.332,-34.986
3263.864019,-35.542,-41.118,-32.192,-32.352,-35.012
3265.116126,-35.562,-41.138,-32.198,-32.372,-35.038
3265.116126,-35.582,-41.158,-32.204,-32.392,-35.064
3266.364506,-35.602,-41.178,-32.21,-32.412,-35.09
3267.614513,-35.622,-41.198,-32.218,-32.432,-35.116
3268.864494,-35.642,-41.218,-32.226,-32.452,-35.142
3270.115916,-35.662,-41.238,-32.234,-32.472,-35.168
3270.115916,-35.682,-41.258,-32.242,-32.492,-35.194
3271.36458,-35.704,-41.278,-32.248,-32.512,-35.22
3272.614513,-35.724,-41.298,-32.254,-32.532,-35.244
3273.86453,-35.742,-41.318,-32.262,-32.552,-35.268
3275.114371,-35.762,-41.338,-32.27,-32.572,-35.294
3275.114371,-35.782,-41.358,-32.278,-32.592,-35.32
3276.364533,-35.798,-41.378,-32.286,-32.612,-35.346
3277.614513,-35.818,-41.398,-32.292,-32.632,-35.37
3278.864481,-35.836,-41.418,-32.3,-32.654,-35.394
3280.115928,-35.852,-41.438,-32.308,-32.674,-35.418
3280.115928,-35.868,-41.458,-32.316,-32.694,-35.442
3281.364526,-35.888,-41.478,-32.324,-32.714,-35.466
3282.614521,-35.906,-41.498,-32.332,-32.734,-35.49
3283.863599,-35.924,-41.518,-32.342,-32.754,-35.514
3285.11613,-35.938,-41.538,-32.352,-32.774,-35.538
3285.11613,-35.952,-41.558,-32.362,-32.794,-35.562
3286.364502,-35.966,-41.578,-32.374,-32.814,-35.584
3287.614034,-35.982,-41.598,-32.386,-32.834,-35.606
3288.863599,-35.996,-41.618,-32.398,-32.854,-35.628
3290.114824,-36.008,-41.638,-32.41,-32.874,-35.65
3290.114824,-36.02,-41.658,-32.422,-32.894,-35.672
3291.364513,-36.032,-41.678,-32.434,-32.914,-35.692
3292.61456,-36.042,-41.698,-32.45,-32.936,-35.712
3293.864509,-36.056,-41.718,-32.466,-32.956,-35.732
3295.116114,-36.066,-41.738,-32.482,-32.976,-35.752
3295.116114,-36.076,-41.758,-32.498,-32.996,-35.772
3296.364535,-36.09,-41.778,-32.514,-33.018,-35.792
3297.614492,-36.104,-41.798,-32.532,-33.04,-35.808
3298.864507,-36.118,-41.818,-32.55,-33.062,-35.824
3300.115956,-36.132,-41.838,-32.568,-33.082,-35.84
3300.115956,-36.146,-41.858,-32.586,-33.102,-35.856
3301.362314,-36.16,-41.876,-32.604,-33.122,-35.872
3302.614019,-36.18,-41.894,-32.622,-33.142,-35.888
3303.864511,-36.196,-41.914,-32.642,-33.162,-35.902
3305.116172,-36.212,-41.932,-32.662,-33.182,-35.916
3305.116172,-36.228,-41.95,-32.682,-33.202,-35.93
3306.364564,-36.244,-41.968,-32.7,-33.222,-35.944
3307.614498,-36.262,-41.986,-32.718,-33.24,-35.958
3308.864518,-36.282,-42.004,-32.736,-33.258,-35.97
3310.116015,-36.302,-42.022,-32.756,-33.276,-35.984
3310.116015,-36.322,-42.04,-32.776,-33.294,-35.998
3311.364544,-36.342,-42.058,-32.796,-33.312,-36.01
3312.614516,-36.362,-42.076,-32.814,-33.33,-36.022
3313.864017,-36.382,-42.094,-32.832,-33.348,-36.034
3315.115705,-36.404,-42.112,-32.85,-33.364,-36.044
3315.115705,-36.426,-42.13,-32.868,-33.38,-36.054
3316.364589,-36.448,-42.148,-32.886,-33.398,-36.064
3317.614496,-36.472,-42.166,-32.902,-33.414,-36.074
3318.864505,-36.496,-42.184,-32.92,-33.43,-36.084
3320.117618,-36.518,-42.202,-32.938,-33.446,-36.094
3320.117618,-36.54,-42.22,-32.956,-33.462,-36.104
3321.36457,-36.564,-42.238,-32.974,-33.478,-36.114
3322.614556,-36.586,-42.256,-32.992,-33.492,-36.124
3323.864497,-36.608,-42.274,-33.01,-33.506,-36.134
3325.116192,-36.63,-42.292,-33.026,-33.52,-36.146
3325.116192,-36.652,-42.31,-33.042,-33.534,-36.158
3326.364114,-36.674,-42.328,-33.058,-33.548,-36.172
3327.614507,-36.694,-42.346,-33.074,-33.562,-36.186
3328.864539,-36.716,-42.364,-33.092,-33.576,-36.2
3330.116253,-36.738,-42.38,-33.108,-33.588,-36.214
3330.116253,-36.76,-42.396,-33.124,-33.6,-36.228
3331.364552,-36.778,-42.412,-33.138,-33.612,-36.242
3332.614553,-36.8,-42.428,-33.154,-33.622,-36.258
3333.864498,-36.82,-42.446,-33.17,-33.634,-36.274
3335.116389,-36.838,-42.464,-33.186,-33.646,-36.29
3335.116389,-36.856,-42.482,-33.202,-33.658,-36.306
3336.364561,-36.876,-42.498,-33.216,-33.67,-36.322
3337.61454,-36.896,-42.514,-33.232,-33.682,-36.34
3338.864013,-36.92,-42.53,-33.246,-33.692,-36.358
3340.114791,-36.94,-42.546,-33.26,-33.702,-36.376
3340.114791,-36.96,-42.562,-33.274,-33.712,-36.394
3341.364566,-36.98,-42.578,-33.286,-33.722,-36.412
3342.614494,-36.998,-42.594,-33.298,-33.732,-36.43
3343.864501,-37.018,-42.61,-33.31,-33.742,-36.448
3345.11616,-37.038,-42.626,-33.322,-33.752,-36.464
3345.11616,-37.058,-42.642,-33.334,-33.762,-36.48
3346.364515,-37.074,-42.658,-33.344,-33.774,-36.496
3347.614474,-37.092,-42.674,-33.354,-33.786,-36.514
3348.864496,-37.112,-42.69,-33.362,-33.798,-36.532
3350.115882,-37.13,-42.706,-33.37,-33.812,-36.548
3350.115882,-37.148,-42.722,-33.378,-33.826,-36.564
3351.364518,-37.164,-42.738,-33.386,-33.84,-36.582
3352.612306,-37.18,-42.754,-33.394,-33.854,-36.6
3353.864354,-37.2,-42.77,-33.402,-33.868,-36.616
3355.11611,-37.214,-42.786,-33.41,-33.882,-36.632
3355.11611,-37.228,-42.802,-33.418,-33.896,-36.648
3356.364617,-37.246,-42.818,-33.426,-33.91,-36.664
3357.61452,-37.258,-42.834,-33.434,-33.924,-36.68
3358.864545,-37.272,-42.85,-33.44,-33.938,-36.696
3360.115953,-37.29,-42.866,-33.446,-33.952,-36.712
3360.115953,-37.308,-42.882,-33.452,-33.966,-36.728
3361.364508,-37.322,-42.898,-33.46,-33.98,-36.744
3362.614498,-37.338,-42.914,-33.468,-33.994,-36.76
3363.864499,-37.354,-42.93,-33.476,-34.01,-36.776
3365.116871,-37.368,-42.946,-33.484,-34.022,-36.79
3365.116871,-37.382,-42.962,-33.492,-34.034,-36.804
3366.364057,-37.398,-42.976,-33.502,-34.048,-36.82
3367.614534,-37.412,-42.99,-33.512,-34.062,-36.834
3368.864561,-37.424,-43.004,-33.522,-34.076,-36.85
3370.115993,-37.44,-43.018,-33.532,-34.09,-36.866
3370.115993,-37.456,-43.032,-33.542,-34.104,-36.882
3371.364535,-37.474,-43.046,-33.552,-34.118,-36.898
3372.614552,-37.488,-43.06,-33.562,-34.13,-36.914
3373.864513,-37.496,-43.074,-33.572,-34.142,-36.928
3375.11622,-37.51,-43.088,-33.582,-34.154,-36.942
3375.11622,-37.524,-43.102,-33.592,-34.166,-36.956
3376.364576,-37.54,-43.116,-33.604,-34.178,-36.97
3377.614508,-37.554,-43.13,-33.616,-34.19,-36.984
3378.864014,-37.568,-43.144,-33.628,-34.202,-36.998
3380.115958,-37.582,-43.158,-33.64,-34.216,-37.012
3380.115958,-37.596,-43.172,-33.652,-34.23,-37.026
3381.364544,-37.61,-43.186,-33.662,-34.244,-37.04
3382.614501,-37.624,-43.2,-33.672,-34.258,-37.054
3383.864535,-37.64,-43.214,-33.682,-34.272,-37.07
3385.116072,-37.656,-43.228,-33.692,-34.286,-37.084
3385.116072,-37.672,-43.242,-33.702,-34.3,-37.098
3386.364518,-37.684,-43.256,-33.71,-34.312,-37.114
3387.6145,-37.696,-43.27,-33.718,-34.324,-37.13
3388.864569,-37.71,-43.284,-33.726,-34.336,-37.146
3390.115546,-37.722,-43.298,-33.734,-34.348,-37.162
3390.115546,-37.734,-43.312,-33.742,-34.36,-37.178
3391.36412,-37.746,-43.326,-33.75,-34.372,-37.194
3392.614556,-37.756,-43.34,-33.758,-34.384,-37.212
3393.864526,-37.764,-43.354,-33.762,-34.396,-37.228
3395.116156,-37.776,-43.368,-33.766,-34.408,-37.246
3395.116156,-37.788,-43.382,-33.77,-34.42,-37.264
3396.364544,-37.798,-43.396,-33.774,-34.432,-37.282
3397.61451,-37.804,-43.41,-33.778,-34.444,-37.3
3398.864524,-37.816,-43.424,-33.78,-34.458,-37.318
3400.116088,-37.828,-43.438,-33.782,-34.474,-37.336
3400.116088,-37.84,-43.452,-33.784,-34.49,-37.354
3401.364569,-37.854,-43.466,-33.786,-34.506,-37.372
3402.614541,-37.86,-43.48,-33.788,-34.522,-37.39
3403.864019,-37.866,-43.494,-33.788,-34.538,-37.408
3405.115399,-37.874,-43.508,-33.786,-34.554,-37.426
3405.115399,-37.882,-43.522,-33.784,-34.57,-37.444
3406.364621,-37.888,-43.536,-33.782,-34.586,-37.46
3407.614506,-37.896,-43.55,-33.78,-34.602,-37.476
3408.864499,-37.906,-43.564,-33.778,-34.618,-37.492
3410.117623,-37.914,-43.578,-33.776,-34.634,-37.508
3410.117623,-37.922,-43.592,-33.774,-34.65,-37.524
3411.36452,-37.928,-43.604,-33.77,-34.666,-37.54
3412.614527,-37.934,-43.618,-33.766,-34.684,-37.556
3413.862315,-37.94,-43.63,-33.762,-34.702,-37.572
3415.116226,-37.946,-43.642,-33.758,-34.72,-37.588
3416.365042,-37.952,-43.656,-33.754,-34.736,-37.604
3416.365042,-37.958,-43.668,-33.752,-34.752,-37.62
3417.614366,-37.966,-43.678,-33.75,-34.768,-37.636
3418.8645,-37.974,-43.69,-33.748,-34.784,-37.65
3420.115977,-37.982,-43.702,-33.746,-34.8,-37.664
3420.115977,-37.99,-43.714,-33.744,-34.816,-37.678
3421.364535,-37.996,-43.724,-33.744,-34.832,-37.692
3422.6145,-38.002,-43.734,-33.744,-34.846,-37.706
3423.864495,-38.008,-43.746,-33.746,-34.86,-37.72
3425.1162,-38.016,-43.756,-33.748,-34.872,-37.734
3425.1162,-38.024,-43.766,-33.75,-34.884,-37.748
3426.36451,-38.032,-43.776,-33.754,-34.896,-37.762
3427.614502,-38.04,-43.786,-33.758,-34.906,-37.776
3428.864036,-38.05,-43.796,-33.762,-34.916,-37.79
3430.115208,-38.06,-43.806,-33.766,-34.926,-37.804
3430.115208,-38.068,-43.816,-33.77,-34.936,-37.818
3431.364533,-38.076,-43.826,-33.774,-34.946,-37.832
3432.614518,-38.086,-43.836,-33.78,-34.954,-37.846
3433.864515,-38.096,-43.846,-33.786,-34.962,-37.858
3435.116227,-38.106,-43.856,-33.792,-34.97,-37.87
3435.116227,-38.116,-43.866,-33.798,-34.978,-37.882
3436.364547,-38.128,-43.876,-33.802,-34.984,-37.894
3437.614521,-38.138,-43.886,-33.806,-34.99,-37.906
3438.8645,-38.15,-43.896,-33.81,-34.996,-37.918
3440.11586,-38.164,-43.906,-33.814,-35.0,-37.93
3440.11586,-38.178,-43.916,-33.818,-35.004,-37.942
3441.363965,-38.192,-43.926,-33.824,-35.008,-37.954
3442.613011,-38.206,-43.936,-33.83,-35.012,-37.968
3443.862312,-38.218,-43.946,-33.836,-35.016,-37.982
3445.116173,-38.23,-43.956,-33.84,-35.02,-37.996
3445.116173,-38.242,-43.966,-33.844,-35.024,-38.01
3446.364498,-38.254,-43.976,-33.848,-35.026,-38.026
3447.61449,-38.266,-43.986,-33.852,-35.028,-38.042
3448.864577,-38.278,-43.996,-33.856,-35.03,-38.058
3450.11597,-38.29,-44.006,-33.86,-35.032,-38.074
3450.11597,-38.302,-44.016,-33.864,-35.034,-38.09
3451.364493,-38.314,-44.024,-33.87,-35.034,-38.106
3452.614553,-38.324,-44.032,-33.876,-35.034,-38.122
3453.864538,-38.334,-44.04,-33.88,-35.034,-38.138
3455.116829,-38.344,-44.048,-33.884,-35.034,-38.154
3455.116829,-38.354,-44.056,-33.888,-35.034,-38.17
3456.364031,-38.364,-44.064,-33.892,-35.036,-38.186
3457.614503,-38.374,-44.072,-33.896,-35.038,-38.202
3458.864518,-38.386,-44.08,-33.9,-35.038,-38.218
3460.115989,-38.396,-44.088,-33.904,-35.038,-38.234
3460.115989,-38.406,-44.096,-33.908,-35.038,-38.25
3461.364523,-38.418,-44.104,-33.914,-35.038,-38.266
3462.614568,-38.43,-44.112,-33.92,-35.036,-38.284
3463.864532,-38.442,-44.12,-33.924,-35.034,-38.3
3465.116066,-38.454,-44.128,-33.93,-35.032,-38.314
3465.116066,-38.466,-44.136,-33.936,-35.03,-38.328
3466.364607,-38.476,-44.144,-33.942,-35.028,-38.342
3467.614019,-38.488,-44.152,-33.948,-35.026,-38.356
3468.864548,-38.5,-44.16,-33.954,-35.026,-38.37
3470.115947,-38.512,-44.168,-33.96,-35.026,-38.384
3470.115947,-38.524,-44.176,-33.966,-35.026,-38.398
3471.364509,-38.536,-44.184,-33.972,-35.026,-38.412
3472.61453,-38.548,-44.192,-33.978,-35.026,-38.426
3473.864513,-38.56,-44.198,-33.984,-35.026,-38.44
3475.116182,-38.572,-44.204,-33.99,-35.026,-38.454
3475.116182,-38.584,-44.21,-33.996,-35.026,-38.468
3476.364493,-38.598,-44.218,-34.0,-35.024,-38.482
3477.614491,-38.61,-44.226,-34.004,-35.022,-38.494
3478.864484,-38.624,-44.234,-34.01,-35.02,-38.506
3480.115509,-38.638,-44.242,-34.016,-35.016,-38.518
3480.115509,-38.652,-44.25,-34.022,-35.012,-38.53
3481.364583,-38.666,-44.258,-34.028,-35.008,-38.542
3482.614523,-38.682,-44.264,-34.032,-35.004,-38.554
3483.864515,-38.7,-44.27,-34.038,-35.0,-38.566
3485.116158,-38.714,-44.278,-34.046,-34.996,-38.578
3485.116158,-38.728,-44.286,-34.054,-34.992,-38.59
3486.364512,-38.74,-44.294,-34.062,-34.988,-38.602
3487.614494,-38.754,-44.298,-34.07,-34.984,-38.614
3488.864494,-38.77,-44.304,-34.078,-34.98,-38.624
3490.115985,-38.786,-44.308,-34.086,-34.974,-38.634
3490.115985,-38.802,-44.312,-34.094,-34.968,-38.644
3491.364513,-38.818,-44.316,-34.104,-34.962,-38.654
3492.614493,-38.838,-44.32,-34.114,-34.956,-38.664
3493.864009,-38.854,-44.324,-34.124,-34.95,-38.676
3495.11622,-38.87,-44.328,-34.134,-34.944,-38.686
3495.11622,-38.886,-44.332,-34.144,-34.938,-38.696
3496.364564,-38.904,-44.336,-34.154,-34.932,-38.706
3497.614517,-38.922,-44.34,-34.164,-34.926,-38.716
3498.86451,-38.938,-44.344,-34.176,-34.92,-38.726
3500.117481,-38.958,-44.348,-34.188,-34.914,-38.738
3500.117481,-38.978,-44.352,-34.2,-34.908,-38.75
3501.364558,-38.998,-44.356,-34.212,-34.898,-38.76
3502.614507,-39.016,-44.36,-34.224,-34.89,-38.77
3503.864523,-39.032,-44.364,-34.236,-34.882,-38.78
3505.116146,-39.048,-44.368,-34.248,-34.876,-38.792
3505.116146,-39.064,-44.372,-34.26,-34.87,-38.804
3506.364062,-39.082,-44.376,-34.27,-34.864,-38.816
3507.614015,-39.1,-44.38,-34.28,-34.856,-38.826
3508.864502,-39.116,-44.384,-34.29,-34.85,-38.836
3510.116009,-39.132,-44.388,-34.298,-34.844,-38.846
3510.116009,-39.148,-44.392,-34.306,-34.838,-38.856
3511.36452,-39.164,-44.396,-34.312,-34.832,-38.866
3512.614507,-39.178,-44.4,-34.318,-34.826,-38.878
3513.864527,-39.194,-44.404,-34.324,-34.82,-38.888
3515.116132,-39.208,-44.408,-34.33,-34.816,-38.898
3515.116132,-39.222,-44.412,-34.336,-34.812,-38.908
3516.364545,-39.236,-44.416,-34.338,-34.808,-38.92
3517.61453,-39.248,-44.42,-34.34,-34.804,-38.928
3518.864854,-39.26,-44.424,-34.342,-34.8,-38.938
3520.115509,-39.272,-44.428,-34.344,-34.796,-38.948
3520.115509,-39.284,-44.432,-34.346,-34.792,-38.958
3521.364545,-39.296,-44.436,-34.348,-34.788,-38.97
3522.614533,-39.308,-44.44,-34.348,-34.784,-38.98
3523.864525,-39.32,-44.446,-34.346,-34.78,-38.99
3525.116145,-39.334,-44.45,-34.344,-34.776,-39.002
3525.116145,-39.348,-44.454,-34.342,-34.772,-39.014
3526.36455,-39.36,-44.458,-34.338,-34.768,-39.026
3527.614487,-39.372,-44.462,-34.334,-34.766,-39.038
3528.864523,-39.382,-44.466,-34.33,-34.764,-39.05
3530.116017,-39.392,-44.47,-34.326,-34.76,-39.062
3530.116017,-39.402,-44.474,-34.322,-34.756,-39.074
3531.36405,-39.414,-44.478,-34.316,-34.752,-39.088
3532.614014,-39.426,-44.482,-34.308,-34.748,-39.102
3533.864505,-39.438,-44.486,-34.3,-34.744,-39.116
3535.116088,-39.45,-44.488,-34.292,-34.74,-39.13
3535.116088,-39.462,-44.49,-34.284,-34.736,-39.144
3536.364533,-39.474,-44.494,-34.276,-34.732,-39.158
3537.614507,-39.486,-44.496,-34.266,-34.728,-39.174
3538.864492,-39.498,-44.498,-34.256,-34.726,-39.19
3540.115936,-39.51,-44.502,-34.246,-34.724,-39.206
3540.115936,-39.522,-44.506,-34.236,-34.722,-39.222
3541.364495,-39.532,-44.508,-34.226,-34.718,-39.238
3542.614456,-39.544,-44.51,-34.214,-34.714,-39.254
3543.862333,-39.554,-44.514,-34.202,-34.71,-39.272
3545.116974,-39.566,-44.518,-34.19,-34.706,-39.288
3545.116974,-39.578,-44.522,-34.178,-34.702,-39.304
3546.364495,-39.588,-44.524,-34.166,-34.698,-39.32
3547.614595,-39.596,-44.528,-34.152,-34.694,-39.336
3548.864531,-39.606,-44.53,-34.138,-34.69,-39.352
3550.115935,-39.616,-44.532,-34.124,-34.688,-39.368
3550.115935,-39.626,-44.534,-34.11,-34.686,-39.384
3551.364533,-39.636,-44.536,-34.096,-34.684,-39.4
3552.614497,-39.646,-44.538,-34.082,-34.682,-39.414
3553.864513,-39.656,-44.54,-34.068,-34.68,-39.428
3555.116143,-39.666,-44.542,-34.054,-34.678,-39.442
3555.116143,-39.676,-44.544,-34.04,-34.676,-39.456
3556.36455,-39.686,-44.546,-34.026,-34.674,-39.47
3557.613995,-39.694,-44.548,-34.012,-34.67,-39.484
3558.864522,-39.702,-44.55,-33.998,-34.666,-39.498
