2742.30625,-17.42446404,-17.412109004,-16.751211756,-17.171350004,-35.785547992,6.398040406
2743.562062,-17.454240152,-17.437538804,-16.784330218,-17.198668634,-35.811268066,6.3718213839999995
2744.803118,-17.483921998000003,-17.464269404,-16.818105194,-17.226673562,-35.835237752,6.34500539
2746.055409,-17.513735752,-17.490471365999998,-16.852436452000003,-17.254979802,-35.860483636000005,6.3183398120000005
2746.055409,-17.543549506,-17.516673327999996,-16.88676771,-17.283286042,-35.88572952,6.291674234
2747.298657,-17.573635153999998,-17.543659222,-16.92209218,-17.311687883999998,-35.91315769799999,6.264197604
2748.570715,-17.603290468000004,-17.57047107,-16.957639865999997,-17.33981008,-35.939531976,6.236736456
2749.801073,-17.632442360000002,-17.596323855999998,-16.991126288,-17.368205969999998,-35.96604138800001,6.207509736
2750.918897,-17.662549754,-17.622935278,-17.024251573999997,-17.3960772,-35.99200778,6.18170594
2750.918897,-17.692657148000002,-17.6495467,-17.05737686,-17.42394843,-36.017974172,6.155902144
2752.279482,-17.7226063,-17.675455532,-17.091704094,-17.45155409,-36.047262376,6.1293754080000005
2753.5841,-17.75273418,-17.702448888,-17.127942814,-17.48079359,-36.077606462000006,6.102983889999999
2754.834922,-17.78293277,-17.729552790000003,-17.164886142,-17.509670296,-36.107961806,6.076440541999999
2756.084788,-17.812855545999998,-17.756476071999998,-17.202267415999998,-17.538559982000002,-36.137698904000004,6.04793142
2756.084788,-17.842778321999997,-17.783399353999997,-17.23964869,-17.567449668000002,-36.167436001999995,6.019422298
2757.333515,-17.872837842,-17.810857702,-17.274200138,-17.596332204,-36.196645254,5.9921548499999995
2758.572731,-17.902101194,-17.837484886,-17.309927884,-17.624420504000003,-36.226736380000006,5.964444102
2759.83353,-17.931773143999997,-17.864291602,-17.347168659999998,-17.653541972,-36.258669182,5.9369702040000005
2761.084968,-17.961694010000002,-17.89203253,-17.384311302,-17.68281629,-36.291475106,5.910358506000001
2761.084968,-17.991614876000003,-17.919773457999998,-17.421453944,-17.712090608000004,-36.32428103,5.883746808
2762.336902,-18.02151553,-17.946314204,-17.458511471999998,-17.741250402000002,-36.354683292000004,5.856565934
2763.540718,-18.050950008,-17.973041588,-17.494466657999997,-17.769166981999998,-36.385046828,5.829900030000001
2764.773461,-18.080831642,-18.000024638,-17.529658660000003,-17.797678892,-36.41657102400001,5.8027984539999995
2765.86202,-18.110601621999997,-18.027086534,-17.565532766,-17.826203432,-36.448529042,5.776322609999999
2765.86202,-18.140371602,-18.054148429999998,-17.601406872,-17.854727972,-36.48048706,5.749846766000001
2767.299261,-18.169190452,-18.079830299999998,-17.637690544,-17.882764992000002,-36.50854304,5.722605026
2768.557885,-18.199060086000003,-18.105663052000004,-17.674086434,-17.911596704000004,-36.535808028,5.695925522
2769.798703,-18.22926346,-18.132382118000002,-17.709235357999997,-17.939781423999996,-36.563806207999995,5.668610087999999
2771.085672,-18.259787508,-18.158477297999998,-17.743327970000003,-17.967533516,-36.591266336000004,5.642123232
2771.085672,-18.290311556,-18.184572478000003,-17.777420581999998,-17.995285608,-36.618726464,5.615636375999999
2772.30768,-18.319652373999997,-18.21037801,-17.810331014,-18.024037848,-36.647263679999995,5.588415696
2773.57218,-18.349373888,-18.236528518,-17.843790772000002,-18.051699204,-36.674154104,5.560427684
2774.832847,-18.379843598000004,-18.262149205999997,-17.876658038000002,-18.079713515999998,-36.699481988,5.532995066
2776.044739,-18.409593798000003,-18.287703868,-17.910408102,-18.10789216,-36.725295524,5.505265216000001
2776.044739,-18.439343998000002,-18.31325853,-17.944158166,-18.136070804,-36.75110906,5.477535366
2777.273171,-18.469199661999998,-18.3391272,-17.976757881999998,-18.163854738,-36.778722906000006,5.450455466
2778.536288,-18.499021820000003,-18.365257800000002,-18.008360512,-18.191551576000002,-36.807965263999996,5.423320284
2779.836548,-18.528841563999997,-18.391152968,-18.039621796,-18.218690975999998,-36.836799768,5.395374368
2781.086971,-18.558484273999998,-18.416638414,-18.071022752,-18.245699524,-36.862817371999995,5.3700063380000005
2781.086971,-18.588126984000002,-18.44212386,-18.102423708000003,-18.272708071999997,-36.888834976000005,5.344638308
2782.33213,-18.617712274,-18.467360362000004,-18.134092942,-18.299780106,-36.913736236,5.316412720000001
2783.582647,-18.647801744,-18.49336146,-18.165275008000002,-18.328008178,-36.939114802,5.289060522
2784.833822,-18.677686258,-18.517362956,-18.196484276,-18.3564399,-36.967363734,5.2610062740000005
2786.077811,-18.707231986,-18.542529386000002,-18.227756239999998,-18.383350388000004,-36.996148166000005,5.234006375999999
2786.077811,-18.736777714,-18.567695816,-18.259028204000003,-18.410260876,-37.024932598,5.207006477999999
2787.334821,-18.766345723999997,-18.592128298,-18.290102482,-18.437953531999998,-37.052139524,5.180467346
2788.579486,-18.796485338000004,-18.617549307999997,-18.321588578,-18.465769392,-37.077858906,5.15348547
2789.773971,-18.82665068,-18.642154010000002,-18.353206694,-18.492846758,-37.1024781,5.126243018
2790.857738,-18.857202662,-18.667699762,-18.384880616000004,-18.520358188000003,-37.12762048799999,5.099357674
2790.857738,-18.887754644,-18.693245513999997,-18.416554538,-18.547869617999996,-37.152762876000004,5.072472329999999
2792.322568,-18.917468842,-18.717956438,-18.447379986,-18.575207772,-37.178283266,5.045344795999999
2793.583883,-18.947709965999998,-18.742649602,-18.4788839,-18.603020812,-37.20567651999999,5.017465178
2794.833382,-18.977562900000002,-18.768415414,-18.512041026,-18.630946354,-37.23212309,4.988672515999999
2796.085263,-19.007363384,-18.793459020000004,-18.546466616,-18.65895612,-37.257649182,4.961614388
2796.085263,-19.037163868,-18.818502626,-18.580892206,-18.686965886,-37.283175274,4.93455626
2797.322214,-19.067551942,-18.843250874000002,-18.614578092,-18.71477767,-37.307990406,4.906959764
2798.593005,-19.096983883999997,-18.868666216,-18.647852062000002,-18.743236698,-37.334983242,4.8798954100000005
2799.835355,-19.126415591999997,-18.894357334,-18.67942249,-18.771549982,-37.361870190000005,4.852828571999999
2801.077958,-19.15521525,-18.918975018,-18.713354205999998,-18.799327476000002,-37.389009922,4.825750704
2801.077958,-19.184014908,-18.943592702,-18.747285922000003,-18.82710497,-37.416149654,4.798672836000001
2802.275147,-19.215069436,-18.968592224,-18.780397602,-18.854845072,-37.443237968,4.77209888
2803.524657,-19.245653396,-18.994639284,-18.813046208,-18.883779988,-37.470417878,4.744653606
2804.83244,-19.275894292,-19.020189619999996,-18.845897363999995,-18.911116192,-37.49750396,4.716652406000001
2806.083115,-19.30533949,-19.04615166,-18.879215013999996,-18.938909356,-37.526747792,4.689552906
2806.083115,-19.334784688,-19.072113700000003,-18.912532663999997,-18.96670252,-37.555991624,4.662453406
2807.304775,-19.364189646000003,-19.098081644,-18.947501188,-18.995063386,-37.58582536,4.6360136579999995
2808.555873,-19.394284346,-19.123834940000002,-18.982697566,-19.023340144,-37.613471192,4.608396116
2809.833464,-19.423575056,-19.148884414,-19.016834466,-19.051845508000003,-37.641683926,4.581000184
2811.084907,-19.453108054,-19.174420172,-19.049843801999998,-19.079505708,-37.671833748000005,4.553501908
2811.084907,-19.482641051999998,-19.19995593,-19.082853137999997,-19.107165908,-37.701983569999996,4.526003632
2812.299245,-19.51180459,-19.225957144,-19.117335827999998,-19.134895364,-37.733355584,4.49884705
2813.558182,-19.541427226,-19.252778124,-19.153732585999997,-19.163395632,-37.766205936,4.471553150000001
2814.778034,-19.571294792,-19.278943442000003,-19.191881776000002,-19.191932606,-37.797332843999996,4.443983523999999
2816.030361,-19.600988642,-19.30564733,-19.22811051,-19.220929874,-37.825036438000005,4.416834318
2816.030361,-19.630682492,-19.332351218,-19.264339244,-19.249927142,-37.85274003199999,4.3896851120000004
2817.302308,-19.660364321999996,-19.356483686,-19.298284736000003,-19.278447261999997,-37.880337157999996,4.362523126
2818.591678,-19.689983513999998,-19.383072372,-19.3324656,-19.30608152,-37.909128482,4.335591852
2819.84197,-19.719368066,-19.4090454,-19.365505485999996,-19.334617440000002,-37.936608394000004,4.30908091
2821.061824,-19.74924452,-19.434977712,-19.398908936,-19.362863484,-37.962837692,4.281830878000001
2821.061824,-19.779120973999998,-19.460910024,-19.432312386000003,-19.391109528,-37.98906699,4.254580846
2822.295399,-19.80896986,-19.48662367,-19.466336466,-19.419199304000003,-38.014961266,4.22956029
2823.578944,-19.83931034,-19.512422137999998,-19.499942232,-19.446940108,-38.040586366,4.202747404000001
2824.827321,-19.868146496,-19.537747002,-19.531801296,-19.47483334,-38.068079892,4.174915582
2826.053219,-19.898861636000003,-19.562908046,-19.564755512,-19.502199018,-38.09536592,4.147961706
2826.053219,-19.929576775999998,-19.588069089999998,-19.597709727999998,-19.529564696,-38.122651948,4.121007830000001
2827.295804,-19.959202418,-19.614297346,-19.632006146,-19.558368092000002,-38.14839927,4.0941516920000005
2828.527652,-19.988907496,-19.640285658,-19.666791368,-19.585584618000002,-38.172705906,4.066558594
2829.79585,-20.019076434,-19.66650048,-19.699392184,-19.612553090000002,-38.200296011999995,4.039674372
2831.048957,-20.048908456,-19.69200965,-19.731742262000004,-19.640615701999998,-38.228550418,4.01271045
2831.048957,-20.078740478,-19.717518820000002,-19.764092339999998,-19.668678314,-38.25680482400001,3.985746528
2832.30632,-20.108332558,-19.743617758,-19.796100032,-19.696741525999997,-38.284972970000005,3.95856379
2833.558295,-20.138386752,-19.768862064,-19.828901972,-19.724759507999998,-38.31056075000001,3.931375102
2834.81771,-20.168279774,-19.794324774,-19.862481278,-19.752089516,-38.335511544,3.905143592
2836.050598,-20.197931488000002,-19.818870798,-19.893109934,-19.779514808,-38.361398144,3.877494614
2836.050598,-20.227583202,-19.843416822,-19.92373859,-19.8069401,-38.387284744000006,3.849845636
2837.300104,-20.25701775,-19.868199354,-19.953479064,-19.834804146,-38.412932739999995,3.823359696
2838.551038,-20.287040112000003,-19.893650238,-19.984668581999998,-19.862228262000002,-38.440880967999995,3.7942108279999998
2839.817457,-20.316694811999998,-19.919212978,-20.018719176,-19.89063614,-38.468698608,3.7679513100000004
2841.026233,-20.345947880000004,-19.944187954,-20.052031298000003,-19.919108956,-38.495494537999996,3.740457138
2841.026233,-20.375200948,-19.96916293,-20.08534342,-19.947581772000003,-38.522290468,3.712962966
2842.27677,-20.404463758,-19.994938034000004,-20.117626706,-19.975695501999997,-38.546480583999994,3.685682862
2843.544264,-20.434446184,-20.020265482,-20.149099139999997,-20.003593822000003,-38.57344759800001,3.6592276659999996
2844.798199,-20.464551112000002,-20.045769362,-20.181384148,-20.030993379999998,-38.600315527999996,3.6311541199999997
2846.05073,-20.494124302,-20.072039092,-20.21436651,-20.059219756,-38.626131404,3.604409882
2846.05073,-20.523697492,-20.098308822,-20.247348872,-20.087446132,-38.65194728,3.5776656439999996
2847.294008,-20.553458048,-20.123975012,-20.280972062,-20.11580988,-38.67613147,3.5500885600000003
2848.584286,-20.583810262000004,-20.149762674,-20.314286882,-20.143361795999997,-38.69924408,3.522543894
2849.835079,-20.613087262,-20.175790734,-20.346013394,-20.171038622,-38.724850934,3.4950022819999997
2851.050563,-20.642780672,-20.201938710000004,-20.37769368,-20.198427872,-38.75210206,3.467320032
2851.050563,-20.672474082,-20.228086685999997,-20.409373966,-20.225817122,-38.779353186,3.439637782
2852.310037,-20.702577633999997,-20.254595502,-20.4413046,-20.25429294,-38.804387916,3.4122728660000003
2853.515466,-20.732297488,-20.281045168000002,-20.474064778,-20.280890398,-38.82934093,3.3848453359999997
2854.629257,-20.762071222000003,-20.306920728,-20.506293169999996,-20.308884906,-38.854949954,3.357846634
2856.068827,-20.791600860000003,-20.332677137999998,-20.538022966,-20.337066038,-38.88236417,3.3299217
2856.068827,-20.821130498,-20.358433548,-20.569752762,-20.36524717,-38.909778386,3.301996766
2857.328291,-20.850806096,-20.384445273999997,-20.60098025,-20.394154246000003,-38.937032648,3.2746046879999997
2858.58552,-20.880848894,-20.410643072000003,-20.634222762,-20.422185488,-38.96364472,3.2468707099999996
2859.829167,-20.910831935999997,-20.437202744,-20.667752196000002,-20.451064795999997,-38.989437826,3.219065374
2861.050561,-20.940524531999998,-20.463236412,-20.699776416,-20.478596844,-39.014693342,3.191238992
2861.050561,-20.970217128,-20.489270079999997,-20.731800636,-20.506128891999996,-39.039948857999995,3.16341261
2862.299998,-20.99890072,-20.515375562000003,-20.761813636,-20.53382844,-39.067808158,3.1349325500000003
2863.551632,-21.028723590000002,-20.541447482,-20.793284923999998,-20.562226318,-39.095714189999995,3.1083848020000002
2864.825799,-21.058573706,-20.568386513999997,-20.82632718,-20.590556684,-39.12496086,3.0804629219999997
2866.015038,-21.089027926000004,-20.594945816,-20.860574644,-20.619663724,-39.152933872,3.053348654
2866.015038,-21.119482146,-20.621505117999998,-20.894822107999996,-20.648770764,-39.180906883999995,3.026234386
2867.270649,-21.149340104000004,-20.646162637999996,-20.928325800000003,-20.677160682,-39.207718461999995,2.9974708740000002
2868.552877,-21.179089216,-20.672426886,-20.959682344,-20.706078952,-39.235651416,2.9709137439999997
2869.807316,-21.208421052,-20.698408750000002,-20.99049617,-20.733814678,-39.264614834,2.944885706
2871.05486,-21.238430262,-20.724250902,-21.022229572,-20.762047088,-39.292016534000005,2.917035824
2871.05486,-21.268439471999997,-20.750093054,-21.053962973999997,-20.790279498,-39.319418234,2.889185942
2872.295297,-21.298982752,-20.775418898,-21.085884185999998,-20.818305342,-39.345016965999996,2.8617122520000002
2873.570052,-21.329157994,-20.801112078,-21.117232032,-20.845936418,-39.371009709999996,2.8338190439999997
2874.827914,-21.358302931999997,-20.826891934,-21.148652532,-20.87342896,-39.399681538,2.80613875
2876.053419,-21.387661002,-20.851819243999998,-21.18049981,-20.900744223999997,-39.429010952,2.77878995
2876.053419,-21.417019072,-20.876746554,-21.212347087999998,-20.928059488,-39.458340365999995,2.7514411500000002
2877.301507,-21.445497106,-20.902863961999998,-21.245121853999997,-20.956233832,-39.4876058,2.724126814
2878.538432,-21.47511912,-20.928976924000004,-21.27911048,-20.985079386,-39.51327449400001,2.69579324
2879.625269,-21.504459904,-20.955358054,-21.31205192,-21.012501242,-39.53897475,2.667913972
2880.878111,-21.534422992,-20.982043838,-21.344351747999998,-21.039934596,-39.56541141,2.639928916
2880.878111,-21.56438608,-21.008729622,-21.376651576,-21.06736795,-39.59184807,2.6119438600000002
2882.320262,-21.593804124000002,-21.034536514,-21.408491916,-21.09378697,-39.617845476,2.583683774
2883.566862,-21.624047864,-21.060314976,-21.441985492,-21.122345598,-39.64248546,2.5557747560000004
2884.790526,-21.653779006,-21.086285804,-21.476594702,-21.15019235,-39.665617074000004,2.526867832
2886.046245,-21.683191118,-21.111530932,-21.510866016,-21.178233616,-39.68945427,2.498555546
2886.046245,-21.71260323,-21.13677606,-21.54513733,-21.206274882,-39.713291466,2.4702432599999997
2887.29946,-21.742223138,-21.161076385999998,-21.576055229999998,-21.234257946,-39.738135338,2.444314718
2888.547901,-21.770699216,-21.186604522000003,-21.605686502,-21.26189039,-39.7641392,2.416684182
2889.800666,-21.800918221999996,-21.212997443999996,-21.636681927999998,-21.290405493999998,-39.788465242,2.3884501219999996
2890.981986,-21.830703764000003,-21.239110619999998,-21.66877114,-21.317789184000002,-39.810975404,2.3611053440000003
2890.981986,-21.860489305999998,-21.265223795999997,-21.700860352,-21.345172874,-39.833485566,2.3337605660000005
2892.230861,-21.8902228,-21.29113597,-21.731951738,-21.373349104000003,-39.856525788,2.306864778
2893.523613,-21.919884186,-21.316638476,-21.762940994,-21.400031264,-39.880858576,2.2790279640000004
2894.81223,-21.95005975,-21.342883399999998,-21.793392796,-21.427177686,-39.906633448,2.25244297
2896.083466,-21.979452736,-21.368599860000003,-21.825816476,-21.455218062,-39.934057718,2.224249644
2896.083466,-22.008845722,-21.39431632,-21.858240156,-21.483258438,-39.961481988,2.1960563180000006
2897.337374,-22.038282512000002,-21.420108620000004,-21.890087376,-21.51053924,-39.98693107599999,2.167978818
2898.585161,-22.067521582,-21.445597916000004,-21.921808914,-21.537929506,-40.012582504,2.140381762
2899.834691,-22.096934322000003,-21.471492877999996,-21.952232442,-21.565123436,-40.03937007,2.112795958
2901.084364,-22.127341826,-21.497384804,-21.983937484,-21.59268004,-40.066245366000004,2.0853011079999995
2901.084364,-22.157749329999998,-21.52327673,-22.015642526,-21.620236644000002,-40.093120662000004,2.0578062580000003
2902.33306,-22.187929106,-21.54920124,-22.048699686,-21.648498554000003,-40.120537242000005,2.030270432
2903.559195,-22.216584815999997,-21.575464688,-22.083130226,-21.677015892,-40.145395371999996,2.0009925
2904.774463,-22.246204289999998,-21.602478986,-22.115612104,-21.705479404000002,-40.17025561,1.97345749
2906.026751,-22.275497934,-21.628120908,-22.147141796,-21.733035324,-40.197112993999994,1.946403034
2906.026751,-22.304791578,-21.653762829999998,-22.178671488,-21.760591244,-40.223970378,1.9193485780000001
2907.299846,-22.335114483999998,-21.679910949999996,-22.209584056,-21.788646016,-40.250954066,1.891266382
2908.56929,-22.365155746,-21.705933772,-22.241944221999997,-21.817066962000002,-40.275286852,1.863056216
2909.834911,-22.395158925999997,-21.73175117,-22.275044582,-21.845153632000002,-40.296301202,1.835946754
2911.085686,-22.424401520000004,-21.758107414,-22.30732803,-21.872176105999998,-40.317468598,1.80868354
2911.085686,-22.453644114000003,-21.784463658,-22.339611478000002,-21.89919858,-40.33863599399999,1.7814203259999999
2912.328423,-22.483194513999997,-21.809247793999997,-22.370843686,-21.926701119999997,-40.361001632000004,1.756030108
2913.554245,-22.5126688,-21.834868908,-22.401356263999997,-21.953837966000002,-40.38480440399999,1.730199392
2914.8332,-22.542164146,-21.860177102,-22.432280652000003,-21.981666484,-40.407519538,1.703192118
2916.085017,-22.572120462,-21.886008273999998,-22.463066134,-22.00962935,-40.428749176000004,1.67574468
2916.085017,-22.602076778,-21.911839446,-22.493851616,-22.037592215999997,-40.449978814000005,1.648297242
2917.271473,-22.632340852000002,-21.936311842,-22.524882943999998,-22.06559944,-40.470052628000005,1.6219533060000002
2918.523033,-22.662287336000002,-21.961237472,-22.555802533999998,-22.092632774000002,-40.491017516,1.596268172
2919.832189,-22.691149962,-21.986267742,-22.585813457999997,-22.120086602000004,-40.513586898,1.5689461599999999
2921.047054,-22.720390143999996,-22.010729855999998,-22.615294308,-22.147413152000002,-40.534456954,1.542517942
2921.047054,-22.749630326000002,-22.03519197,-22.644775158,-22.174739702,-40.55532701,1.516089724
2922.302271,-22.779184094,-22.061585901999997,-22.676777528,-22.201577970000002,-40.579257698,1.4899952459999999
2923.582236,-22.809229144,-22.086935588,-22.708167136,-22.22893447,-40.600761482,1.46277183
2924.833511,-22.839020507999997,-22.112044628,-22.739231022,-22.256000573999998,-40.623184394000006,1.435739906
2926.084982,-22.869124058,-22.137061195999998,-22.770937052,-22.284502196000002,-40.646543783999995,1.409648368
2926.084982,-22.899227608,-22.162077764,-22.802643082000003,-22.313003818000002,-40.669903174,1.38355683
2927.333395,-22.929290546,-22.186605465999996,-22.834703368,-22.340306797999997,-40.690048835999995,1.356867148
2928.582213,-22.958652976,-22.212127366,-22.867643176,-22.368783683999997,-40.710136299999995,1.3310637439999997
2929.791105,-22.988282444,-22.236620702,-22.901441858,-22.39712878,-40.730457574,1.30439381
2930.821906,-23.016871184,-22.26170665,-22.933220358,-22.424525438,-40.751372126,1.278477756
2932.069833,-23.046101538,-22.28685195,-22.964291452,-22.45192279,-40.77591218799999,1.2517602
2932.069833,-23.076082318,-22.311261252,-22.994892464,-22.479534137999998,-40.799197534,1.225379038
2933.57171,-23.105556158,-22.335356165999997,-23.026004418,-22.50770984,-40.820209764,1.1995206939999998
2934.839986,-23.136463628,-22.35972961,-23.05600912,-22.535682732,-40.839926516,1.174515548
2936.059658,-23.1657316,-22.383863838,-23.086447772,-22.56362142,-40.859620554,1.14774196
2936.059658,-23.194999572,-22.407998066,-23.116886424,-22.591560108,-40.87931459199999,1.120968372
2937.332781,-23.223969156,-22.432038291999998,-23.146128232,-22.618664845999998,-40.899948192,1.095410238
2938.555169,-23.25437813,-22.456404618,-23.175490586,-22.644987706,-40.923001438,1.068672988
2939.834746,-23.283507096,-22.480745442000003,-23.20488523,-22.672850004,-40.945804104000004,1.04268965
2941.084747,-23.313439944,-22.505177452,-23.236179108,-22.69976499,-40.967806546,1.016233552
2941.084747,-23.343372792,-22.529609462,-23.267472986,-22.726679976000003,-40.98980898800001,0.9897774540000001
2942.299722,-23.373644976000005,-22.553992584,-23.298860522,-22.754592316,-41.010424474,0.963944268
2943.521203,-23.403429148,-22.578920246000003,-23.329174496000004,-22.781357268,-41.032958394,0.937254032
2944.794413,-23.432885336,-22.603320672000002,-23.360195095999998,-22.809347027999998,-41.05495415200001,0.91142262
2946.085684,-23.462368094,-22.62826301,-23.390850995999998,-22.83679413,-41.075838819999994,0.8849822700000001
2946.085684,-23.491850852,-22.653205348,-23.421506896,-22.864241232,-41.096723487999995,0.85854192
2947.334099,-23.522056894,-22.6783223,-23.453335982000002,-22.891189916,-41.120624146000004,0.832979262
2948.570121,-23.552525552,-22.703698986,-23.486901366,-22.918204362,-41.143414238000005,0.806607034
2949.833497,-23.581768792000002,-22.728734788,-23.519205494,-22.945370202000003,-41.166514046,0.780791928
2951.08418,-23.61086799,-22.75414977,-23.550606552,-22.972621464,-41.191706566,0.7551710779999999
2951.08418,-23.639967188,-22.779564752,-23.582007609999998,-22.999872726000003,-41.216899086,0.729550228
2952.30103,-23.669650302,-22.804854870000003,-23.614528346,-23.026579784000003,-41.24210016600001,0.703754264
2953.54874,-23.698548264,-22.829858484,-23.646449258,-23.054396912,-41.263737366,0.678829794
2954.804563,-23.728453937999998,-22.854592945999997,-23.67850157,-23.08056073,-41.284176757999994,0.653186026
2956.008064,-23.757910306000003,-22.878677842000002,-23.709304236,-23.106728827999998,-41.305125168000004,0.6266497940000001
2956.008064,-23.787366673999998,-22.902762738,-23.740106902,-23.132896926,-41.326073578000006,0.6001135619999999
2957.27112,-23.8174237,-22.928646340000004,-23.771118736000002,-23.158401244,-41.348029794,0.576448062
2958.564571,-23.847403712,-22.953485474,-23.80357387,-23.185254778,-41.371438858000005,0.5509105059999999
2959.808175,-23.877755984,-22.978330484,-23.83427412,-23.21253326,-41.392723274000005,0.5254375
2961.054423,-23.906861929999998,-23.003767049999997,-23.86528791,-23.239128893999997,-41.41450338,0.499242744
2961.054423,-23.935967876,-23.029203616000004,-23.8963017,-23.265724528,-41.436283486,0.473047988
2962.293183,-23.965386328,-23.054287276,-23.926778346000003,-23.292612769999998,-41.459526834,0.446837148
2963.555392,-23.994601142,-23.07875165,-23.958277361999997,-23.319359679999998,-41.4807296,0.42183905800000004
2964.797111,-24.023957912,-23.103712114,-23.989184598,-23.346410228,-41.502639390000006,0.395944094
2966.054661,-24.052927102,-23.129792291999998,-24.022248216,-23.37345848,-41.527087030000004,0.370022576
2966.054661,-24.081896291999996,-23.15587247,-24.055311834,-23.400506732,-41.55153467,0.34410105799999996
2967.307996,-24.11114086,-23.181425135999998,-24.088587898,-23.427790664,-41.57476797,0.318944394
2968.310738,-24.140318414000003,-23.206399204,-24.120971544,-23.454938814,-41.59608204,0.293231418
2969.777497,-24.169662294000002,-23.231359298000005,-24.151954722,-23.481771939999998,-41.619158074,0.26796979600000004
2971.061273,-24.19874146,-23.256765246,-24.18394632,-23.508835218,-41.642097344,0.243675378
2971.061273,-24.227820625999996,-23.282171194,-24.215937917999998,-23.535898495999998,-41.665036614,0.21938095999999999
2972.335103,-24.257061250000003,-23.306767584000003,-24.248877042,-23.563920236,-41.685566460000004,0.19388558
2973.584417,-24.285829908,-23.331599772,-24.282388676,-23.591062727999997,-41.705081964,0.16865196
2974.834266,-24.315180586,-23.355898844,-24.314792574000002,-23.618441886,-41.725946281999995,0.14348972599999998
2976.082423,-24.343669488,-23.380442462,-24.34461809,-23.645670730000003,-41.749658036,0.118031498
2976.082423,-24.37215839,-23.40498608,-24.374443605999996,-23.672899574,-41.77336979,0.09257327000000001
2977.332984,-24.400807528,-23.429686502,-24.40414953,-23.699287936,-41.797235512,0.06676878199999998
2978.57993,-24.429865802000002,-23.454365644,-24.433940904,-23.726438982,-41.81913536,0.041827286
2979.833997,-24.459178824,-23.479337662000002,-24.463758853999998,-23.752812014,-41.840027358,0.016261435999999997
2981.038591,-24.487760473999998,-23.504210332,-24.494342569999997,-23.779706118000004,-41.860238532,-0.009064708000000001
2981.038591,-24.516342123999998,-23.529083002,-24.524926286000003,-23.806600221999997,-41.88044970600001,-0.034390852
2982.28258,-24.544710073999997,-23.553694738,-24.554534818,-23.833731764,-41.90383885,-0.05973138
2983.558031,-24.574365356,-23.578266965999997,-24.584253388,-23.860159802000002,-41.928124618,-0.084439274
2984.833277,-24.604045818000003,-23.602472138,-24.612886316,-23.886096658,-41.951298607999995,-0.108769554
2986.084062,-24.631771278,-23.626393102,-24.642136712,-23.912123414,-41.971212968,-0.134028016
2986.084062,-24.659496737999998,-23.650314066,-24.671387107999998,-23.938150169999997,-41.991127328000005,-0.159286478
2987.335969,-24.688888278000004,-23.67341658,-24.701487320000002,-23.964519338000002,-42.009603729999995,-0.18388894
2988.583845,-24.718017506,-23.696781304,-24.73151164,-23.990385602,-42.02938733,-0.20820129199999998
2989.832482,-24.74665662,-23.720024998,-24.760791212,-24.016671546,-42.051231056,-0.232806402
2991.083566,-24.775437562000004,-23.743390262000002,-24.789369846000003,-24.041886184,-42.076147604,-0.25635441400000003
2991.083566,-24.804218504,-23.766755525999997,-24.81794848,-24.067100822,-42.101064152000006,-0.279902426
2992.335255,-24.832940546000003,-23.790550768,-24.846725678,-24.093391208,-42.125622272,-0.303942214
2993.549038,-24.861825510000003,-23.813794645999998,-24.875403600000002,-24.119395878,-42.147060704000005,-0.328667964
2994.777104,-24.891063318,-23.838079422000003,-24.904767621999998,-24.145018388,-42.167907438,-0.35278861
2996.043765,-24.919807699999996,-23.861313882,-24.933143892,-24.170821358,-42.188988722,-0.37753598
2996.043765,-24.948552082000003,-23.884548342000002,-24.961520162,-24.196624328,-42.210070006,-0.40228335
2997.333843,-24.977990284,-23.908943681999997,-24.98982434,-24.2234205,-42.233421004,-0.426279952
2998.582843,-25.006915126,-23.932996338,-25.017927726000003,-24.249890386000004,-42.256470076,-0.451123558
2999.831621,-25.036247016,-23.956816754,-25.046247927999996,-24.276039135999998,-42.276835396,-0.473301588
3001.083808,-25.065315461999997,-23.981402774,-25.075119036,-24.302143574000002,-42.296599883999995,-0.497243986
3001.083808,-25.094383908,-24.005988793999997,-25.103990144,-24.328248012,-42.316364372,-0.521186384
3002.320021,-25.122073998,-24.029946431999996,-25.131806756000003,-24.354262406,-42.334944762,-0.54532037
3003.558863,-25.15077232,-24.052738194,-25.160431803999998,-24.380238604,-42.352634696,-0.56926851
3004.833937,-25.179390232,-24.075565987999997,-25.188353744,-24.406215162,-42.370778578,-0.592635004
3006.084659,-25.207668895999998,-24.09807424,-25.215630012000002,-24.431749712000002,-42.390381248,-0.61686567
3006.084659,-25.23594756,-24.120582492,-25.24290628,-24.457284262,-42.409983917999995,-0.6410963359999999
3007.27165,-25.265345917999998,-24.143171547999998,-25.271583697999997,-24.483381426,-42.428673104,-0.665384062
3008.525674,-25.294441842,-24.167030824,-25.300473315999998,-24.508444902,-42.446045762,-0.689287702
3009.801669,-25.322739539999997,-24.190778662,-25.328012614,-24.534207644000002,-42.464297068,-0.712844518
3011.054987,-25.351786576,-24.213788179999998,-25.355575899999998,-24.559881922,-42.481816066,-0.736594796
3011.054987,-25.380833612000004,-24.236797698,-25.383139186,-24.585556200000003,-42.499335064,-0.7603450740000001
3012.328674,-25.410496289999998,-24.260002952000004,-25.410876312,-24.610715589999998,-42.516453014,-0.7842309319999999
3013.58394,-25.43946472,-24.282761339999997,-25.437723534,-24.636119528,-42.534011424000006,-0.8075642379999999
